miRBase cluster	Algorithm cluster
let-7	let-7_1
MIR156	MIR156_1
mir-10	mir-10_1
MIR166	MIR166_1
mir-154	mir-376
MIR395	MIR395
MIR171_1	MIR171_1
mir-9	mir-9_1
MIR399	MIR399_1
mir-515	mir-518
MIR159	MIR319_1
mir-17	mir-20
mir-30	mir-30
mir-8	mir-200_1
mir-29	mir-29_1
mir-25	mir-92_1
MIR169_2	MIR169_1
MIR167_1	MIR167
mir-2	mir-2_1
MIR172	MIR172_1
mir-1	mir-1_1
MIR160	MIR160
MIR396	MIR396_1
mir-7	mir-7_1
mir-124	mir-124_1
mir-133	mir-133
mir-130	mir-130
mir-548	mir-548
mir-506	mir-890
MIR164	MIR164_1
mir-19	mir-19
mir-103	mir-103
mir-15	mir-16
mir-181	mir-181_1
mir-196	mir-196
mir-219	mir-219_1
mir-26	mir-26
mir-199	mir-199
mir-135	mir-135_1
mir-23	mir-23_1
mir-27	mir-27
mir-34	mir-34_1
mir-190	mir-190_1
mir-218	mir-218
mir-33	mir-33
mir-31	mir-31_1
mir-148	mir-148
MIR2592	MIR2592
MIR390	MIR390_1
mir-24	mir-24
mir-184	mir-184_1
MIR393	MIR393
mir-137	mir-137
mir-153	mir-153_1
mir-467	mir-466
mir-101	mir-101
mir-204	mir-204
mir-128	mir-128
mir-46	mir-281_1
mir-129	mir-129_1
mir-146	mir-146
mir-1421	mir-1421
mir-36	mir-35
MIR394	MIR394
MIR482	MIR482_1
mir-193	mir-193_1
mir-194	mir-194
MIR168	MIR168
mir-192	mir-192
mir-365	mir-365
MIR2111	MIR2111
mir-22	mir-22_1
mir-302	mir-302_1
mir-138	mir-138
mir-205	mir-205
MIR408	MIR408
mir-276	mir-276_1
mir-87	mir-87_1
mir-221	mir-222
mir-21	mir-21
mir-430	mir-430_1
mir-252	mir-252_1
MIR397	MIR397
mir-142	mir-142
mir-214	mir-214
mir-320	mir-320
mir-183	mir-183_1
mir-6	mir-6-3
mir-500	mir-500
mir-450	mir-450
mir-28	mir-28
mir-279	mir-279_1
MIR162_1	MIR162
mir-338	mir-338
mir-126	mir-126_1
MIR403	MIR403
mir-375	mir-375_2
mir-71	mir-71_1
mir-9186	mir-9186
mir-122	mir-122
mir-182	mir-182_1
mir-203	mir-203
mir-216	mir-216_1
mir-140	mir-140
mir-144	mir-144
mir-96	mir-96_1
mir-188	mir-188
mir-143	mir-143
mir-499	mir-499
MIR398	MIR398_2
mir-132	mir-132
MIR171_2	MIR171_2
mir-1302	mir-1302-1
mir-217	mir-217
mir-551	mir-551
mir-139	mir-139
mir-210	mir-210_1
mir-208	mir-208
mir-455	mir-455
MIR437	MIR437
bantam	bantam_1
mir-374	mir-374
MIR477	MIR477_1
mir-187	mir-187
MIR2655	MIR2630
mir-317	mir-317
mir-67	mir-307_1
mir-223	mir-223
mir-315	mir-315
mir-147	mir-147
mir-145	mir-145
mir-290	mir-371
mir-95	mir-95
mir-277	mir-277_1
mir-155	mir-155
mir-263	mir-263_1
mir-iab-4	mir-iab-4
mir-275	mir-275
mir-202	mir-202
mir-191	mir-191
mir-14	mir-14
mir-305	mir-305
MIR530	MIR530_1
